threshold,n_total_patients,n_sepsis_patients,n_non_sepsis_patients,n_tp_patients,n_fn_patients,pct_sepsis_detected,sum_tp_reward,sum_fn_penalty,total_fp_hours_non_sepsis,sum_fp_penalty_non_sepsis,total_fp_hours_sepsis,sum_fp_penalty_sepsis,total_fp_penalty,total_achieved_utility,total_reconstructed_achieved,total_best_utility,normalized_utility,arithmetic_mismatch
0.44,20000,1066,18934,750,316,70.35647279549718,233.5555555555565,-632.0,14771,-738.5499999999998,1651,-82.54999999999995,-821.0999999999998,-1219.5444444444468,-1219.5444444444433,1066.0,-1.1440379403794059,3.410605131648481e-12
0.6,20000,1066,18934,704,362,66.04127579737336,242.8888888888899,-724.0,9816,-490.7999999999999,891,-44.550000000000004,-535.3499999999999,-1016.4611111111077,-1016.46111111111,1066.0,-0.9535282468209265,2.2737367544323206e-12
0.78,20000,1066,18934,613,453,57.5046904315197,222.00000000000063,-906.0,4605,-230.25,255,-12.75,-243.0,-926.9999999999985,-926.9999999999993,1066.0,-0.8696060037523439,7.958078640513122e-13
