Experiment,Policy_Name,Config_Fingerprint,AUROC,AUPRC,Val_Utility,Test_Utility,Status_Flag,Test_F1,Test_Detection_Rate,Test_FPR_h,Mean_Lead_h
A. Original M3 Baseline,"M3UTR_A(th=0.19, C=36h)",af67645e0b80,0.961663,0.423062,0.1505588428665344,-0.25731186158018093,VALID_MODEL,0.05066093638080354,"85.3% (909/1,066)",0.66%,9.0h
B. M3 + Temporal Ranking Loss,"M3UTR_B(th=0.46, C=36h)",e6406af836b6,0.961663,0.423062,0.15055884286653445,-0.26162184698772556,VALID_MODEL,0.05139813581890812,"84.4% (900/1,066)",0.62%,8.9h
C. M3 + Early-Detection Weighting,"M3UTR_C(th=0.44, C=36h)",a3ad6f7bc15e,0.961663,0.423062,0.13126232741617277,-0.2499061913696347,VALID_MODEL,0.04547186587069732,"86.8% (925/1,066)",0.72%,8.6h
D. M3 + Hard-Negative Trajectory Contrast,"M3UTR_D(th=0.46, C=36h)",9c7d6a775dea,0.961663,0.423062,-0.24552925706771286,-0.6006566604127143,VALID_MODEL,0.026175740134820834,"90.9% (969/1,066)",2.02%,11.3h
E. M3 + Temporal Utility Surrogate Loss,"M3UTR_E(th=0.38, C=36h)",df15a6c412af,0.961663,0.423062,0.035897435897436644,-0.4053106107985172,VALID_MODEL,0.028179161830044427,"97.8% (1043/1,066)",1.96%,10.5h
F. M3 + Ranking + Early Detection,"M3UTR_F(th=0.48, C=36h)",7942b36880c4,0.961663,0.423062,0.10115055884286622,-0.27263393787786544,VALID_MODEL,0.055382952856949885,"83.8% (893/1,066)",0.59%,7.9h
G. M3 + Ranking + Hard Negatives,"M3UTR_G(th=0.42, C=36h)",39c44c03de68,0.961663,0.423062,0.15055884286653445,-0.26162184698772556,VALID_MODEL,0.05139813581890812,"84.4% (900/1,066)",0.62%,8.9h
H. M3 + Utility Surrogate + Hard Negatives,"M3UTR_H(th=0.42, C=36h)",d704f90388c3,0.961663,0.423062,0.15055884286653445,-0.25810402334795085,VALID_MODEL,0.045692783228060745,"84.4% (900/1,066)",0.61%,8.9h
I. FULL M3-UTR Framework,"M3UTR_I(th=0.42, C=36h)",74fa6bacfc68,0.961663,0.423062,0.1579552925706763,-0.2580466958515997,VALID_MODEL,0.05157971110085086,"84.9% (905/1,066)",0.64%,8.8h
