experiment,name,fingerprint,architecture_hash,parameter_count,trainable_parameter_count,loss_name,optimizer,learning_rate,seed,epochs,checkpoint_sha256,prediction_sha256,status
Exp_A,Original M3 Baseline,c11bb6899a74,M3DANNNet_64_32,5537,5537,BCELoss,Adam,0.001,42,15,726d339fd17c7294831bcf116a225bf6d823a9ba0ecc9c7fb5152d2f659f17cd,62b687fa73e573eb9220bc032dc3d2bb1801ce3cd86a94379c8c13a14485b445,VERIFIED_REAL_MODEL
Exp_B,Values-only Representation,368a8974ee4e,M3DANNNet_64_32,5537,5537,BCELoss,Adam,0.002,43,15,55dcf5537f32f7bdf44714003cd77310ff022a48afcf47d4ae35e03ee7ed36de,846158090072a432c2282d8dedf9c42f94e28a0c6763b007086ec210bd95e870,VERIFIED_REAL_MODEL
Exp_C,Missingness-only Representation,76d36b5ca330,M3DANNNet_64_32,5537,5537,BCELoss,Adam,0.002,44,15,467a5c14cc6af908de6a570968cfd9071c3da4eb7e3d7166e358ace5c8baea7e,72c539c369a78b4e3dedf81917b36b36c5d250d3ae6c152c219d38b308c9412f,VERIFIED_REAL_MODEL
Exp_D,Stable Features Representation,ea8791dacf4e,M3DANNNet_64_32,5537,5537,BCELoss,Adam,0.003,45,15,ef409cafe17793c5ee4b1c1af43de63dd1a5157bb499371ee075710e7acd029c,49fad4a6154778b11368ef15b42233d5f1b488869b6c846f1de6a6b0db74fa09,VERIFIED_REAL_MODEL
Exp_E,Stable + Physiological Representation,0ebb239f13e3,M3DANNNet_64_32,5537,5537,BCELoss,Adam,0.0025,46,15,f77a1f9b02430374e88b39b16845b2c452e609016f1b754086e756c482817e92,b715ee0d825db91eb1ae0d92d4badad977c45ba1d7f204d67cac0257447c7aff,VERIFIED_REAL_MODEL
Exp_F,Domain Adversarial (DANN),8461a7e81cb0,M3DANNNet_64_32,5537,5537,Sepsis_DANN_Loss,Adam,0.003,47,15,9534532cd2dc114b81409dd323806a369e29889030704d03ec033a7575bda2d8,65cc1a98c0e4a7639c9ce12b863ba8172521a91496b3b88666988ef0009a6f99,VERIFIED_REAL_MODEL
Exp_G,Stable + Domain Adversarial,e6686ea05632,M3DANNNet_64_32,5537,5537,Sepsis_DANN_Loss,Adam,0.003,48,15,0cebb03d9d05b353cee70b38dbc05af3d413c5dffe7de4dbec10c03611ab320d,fcb61d059cb82c1392d2672e3b6bf77c95cdd0a1e5cd63f90684c760959ef887,VERIFIED_REAL_MODEL
Exp_H,Temporal Domain Adversarial,8b976b325da1,M3DANNNet_64_32,5537,5537,Sepsis_DANN_Loss,Adam,0.0025,49,15,98ea8e6776c3a52fa9a303b87d0e77018c74c4b532dc19a0753eacdec4bdeeb9,a87806752d9d22a42b221c996691c3806b62b60c9c2b59b64b8834003169bf8a,VERIFIED_REAL_MODEL
Exp_I,FULL Phase-16 Robust Representation,f2174fb8b14e,M3DANNNet_64_32,5537,5537,Sepsis_DANN_Loss,Adam,0.003,50,15,f69abe1eda35408ff768d741eaa0260bc5d298c179c0423e0fcdb3f5ac4f3c48,ad01d79142f71ea30d4cba9c8322cfa241ea46082ea82f9c7e8639ca94b6ca18,VERIFIED_REAL_MODEL
